ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
2946	Allen2007-2946	Heqing	thick	kɯ̃³¹	k ɯ̃ ³¹	886
2947	Allen2007-2947	Lanping	thick	kɯ̃⁴⁴	k ɯ̃ ⁴⁴	886
2948	Allen2007-2948	Qiliqiao	thick	kɯ³³	k ɯ ³³	886
2949	Allen2007-2949	Yunlong	thick	kɯ³³	k ɯ ³³	886
2950	Allen2007-2950	Xiangyun	thick	kɯ³³	k ɯ ³³	886
2951	Allen2007-2951	Luobenzhuo	thick	qɯ̃³¹	q ɯ̃ ³¹	886
2952	Allen2007-2952	Zhoucheng	thick	kɯ³³	k ɯ ³³	886
2926	Allen2007-2926	Jianchuan	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2927	Allen2007-2927	Eryuan	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2928	Allen2007-2928	Heqing	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2929	Allen2007-2929	Lanping	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2930	Allen2007-2930	Qiliqiao	thick,coarse	ʧʰu⁵⁵	ʧʰ u ⁵⁵	348
2931	Allen2007-2931	Yunlong	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2932	Allen2007-2932	Xiangyun	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2933	Allen2007-2933	Luobenzhuo	thick,coarse	ʧʰu⁵⁵	ʧʰ u ⁵⁵	348
2934	Allen2007-2934	Zhoucheng	thick,coarse	tsʰu⁵⁵	tsʰ u ⁵⁵	348
2953	Allen2007-2953	Jianchuan	thin,flimsy	po⁴²	p o ⁴²	350
2954	Allen2007-2954	Eryuan	thin,flimsy	pɔ⁴²	p ɔ ⁴²	350
2955	Allen2007-2955	Heqing	thin,flimsy	pɔu⁴²	p ɔ u ⁴²	350
2956	Allen2007-2956	Lanping	thin,flimsy	pao⁴²	p a o ⁴²	350
2957	Allen2007-2957	Qiliqiao	thin,flimsy	po⁴²	p o ⁴²	350
2958	Allen2007-2958	Yunlong	thin,flimsy	pɔ⁴²	p ɔ ⁴²	350
2959	Allen2007-2959	Xiangyun	thin,flimsy	pɔu⁴²	p ɔ u ⁴²	350
2960	Allen2007-2960	Luobenzhuo	thin,flimsy	pɔ⁴⁴	p ɔ ⁴⁴	350
2961	Allen2007-2961	Zhoucheng	thin,flimsy	po⁴²	p o ⁴²	350
1441	Allen2007-1441	Jianchuan	thing	ɤ̃³³ta⁴²	ɤ̃ ³³ t a ⁴²	88
1442	Allen2007-1442	Eryuan	thing	vɤ³³kʲi³¹	v ɤ ³³ kʲ i ³¹	89
1443	Allen2007-1443	Heqing	thing	tsʰɿ³³te⁴²	tsʰ ɿ ³³ t e ⁴²	90
1444	Allen2007-1444	Lanping	thing	vɛ⁴⁴ta⁴²	v ɛ ⁴⁴ t a ⁴²	88
1445	Allen2007-1445	Qiliqiao	thing	xuɔ³³ŋɤ³³	x u ɔ ³³ ŋ ɤ ³³	93
1446	Allen2007-1446	Yunlong	thing	vɤ³³tɕi³¹	v ɤ ³³ tɕ i ³¹	88
1447	Allen2007-1447	Xiangyun	thing	ŋɛ³³ji³¹	ŋ ɛ ³³ j i ³¹	94
1448	Allen2007-1448	Luobenzhuo	thing	qao⁵⁵tɕa⁴²	q a o ⁵⁵ tɕ a ⁴²	95
1449	Allen2007-1449	Zhoucheng	thing	xua³³vɤ³¹	x u a ³³ v ɤ ³¹	92
2575	Allen2007-2575	Jianchuan	think	mi³³	m i ³³	887
2576	Allen2007-2576	Eryuan	think	mi³³	m i ³³	887
2577	Allen2007-2577	Heqing	think	mi³³	m i ³³	887
2578	Allen2007-2578	Lanping	think	mi³³	m i ³³	887
2579	Allen2007-2579	Qiliqiao	think	mi³³	m i ³³	887
2580	Allen2007-2580	Yunlong	think	mi³³	m i ³³	887
2581	Allen2007-2581	Xiangyun	think	ɕã³¹	ɕ ã ³¹	888
2582	Allen2007-2582	Luobenzhuo	think	mi³³	m i ³³	887
2583	Allen2007-2583	Zhoucheng	think	mi³³	m i ³³	887
3439	Allen2007-3439	Jianchuan	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3440	Allen2007-3440	Eryuan	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3441	Allen2007-3441	Heqing	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3442	Allen2007-3442	Lanping	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3443	Allen2007-3443	Qiliqiao	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3444	Allen2007-3444	Yunlong	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3445	Allen2007-3445	Xiangyun	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3446	Allen2007-3446	Luobenzhuo	thirsty	qʰa⁵⁵	qʰ a ⁵⁵	389
3447	Allen2007-3447	Zhoucheng	thirsty	kʰa⁴⁴	kʰ a ⁴⁴	389
3844	Allen2007-3844	Jianchuan	this	lɯ³¹	l ɯ ³¹	455
3845	Allen2007-3845	Eryuan	this	nɯ³¹	n ɯ ³¹	456
3846	Allen2007-3846	Heqing	this	ɑ⁵⁵ta⁴⁴	ɑ ⁵⁵ t a ⁴⁴	457
3847	Allen2007-3847	Lanping	this	nɔ³¹	n ɔ ³¹	456
3848	Allen2007-3848	Qiliqiao	this	lɯ³¹	l ɯ ³¹	455
3849	Allen2007-3849	Yunlong	this	nɯ³¹	n ɯ ³¹	456
3850	Allen2007-3850	Xiangyun	this	tou³¹	t o u ³¹	458
3851	Allen2007-3851	Luobenzhuo	this	nɔ⁴⁴	n ɔ ⁴⁴	456
3852	Allen2007-3852	Zhoucheng	this	tɯ³¹	t ɯ ³¹	458
2206	Allen2007-2206	Jianchuan	this year	kɛ⁵⁵tsɿ⁵⁵sua⁴⁴	k ɛ ⁵⁵ ts ɿ ⁵⁵ s u a ⁴⁴	1024
2207	Allen2007-2207	Eryuan	this year	kʲɛ⁵⁵tsɿ⁵⁵	kʲ ɛ ⁵⁵ ts ɿ ⁵⁵	1025
2208	Allen2007-2208	Heqing	this year	kɛ⁵⁵tsɿ⁵⁵sʰua⁴⁴	k ɛ ⁵⁵ ts ɿ ⁵⁵ sʰ u a ⁴⁴	1024
2209	Allen2007-2209	Lanping	this year	kɛ⁵⁵tsɿ⁴⁴	k ɛ ⁵⁵ ts ɿ ⁴⁴	1025
2210	Allen2007-2210	Qiliqiao	this year	kiɛ⁵⁵tsɿ⁵⁵ʃua⁴⁴	k i ɛ ⁵⁵ ts ɿ ⁵⁵ ʃ u a ⁴⁴	1024
2211	Allen2007-2211	Yunlong	this year	kɛ⁵⁵tsɿ⁵⁵sua⁴⁴	k ɛ ⁵⁵ ts ɿ ⁵⁵ s u a ⁴⁴	1024
2212	Allen2007-2212	Xiangyun	this year	kʲɛ⁵⁵tsɿ⁵⁵	kʲ ɛ ⁵⁵ ts ɿ ⁵⁵	1025
2213	Allen2007-2213	Luobenzhuo	this year	qao⁴⁴tsɿ⁴⁴	q a o ⁴⁴ ts ɿ ⁴⁴	1025
2214	Allen2007-2214	Zhoucheng	this year	kɛ⁵⁵tsɿ⁵⁵sua⁴⁴	k ɛ ⁵⁵ ts ɿ ⁵⁵ s u a ⁴⁴	1024
235	Allen2007-235	Jianchuan	thorn	tɕʰi³¹	tɕʰ i ³¹	889
236	Allen2007-236	Eryuan	thorn	tɕʰi³¹	tɕʰ i ³¹	889
237	Allen2007-237	Heqing	thorn	tɕʰi³¹	tɕʰ i ³¹	889
238	Allen2007-238	Lanping	thorn	tɕʰi²¹	tɕʰ i ²¹	889
239	Allen2007-239	Qiliqiao	thorn	tɕʰi³¹	tɕʰ i ³¹	889
240	Allen2007-240	Yunlong	thorn	tɕʰi³¹	tɕʰ i ³¹	889
241	Allen2007-241	Xiangyun	thorn	tɕʰi³¹	tɕʰ i ³¹	889
242	Allen2007-242	Luobenzhuo	thorn	tsʰe⁴⁴	tsʰ e ⁴⁴	889
243	Allen2007-243	Zhoucheng	thorn	tɕʰi³¹	tɕʰ i ³¹	889
3529	Allen2007-3529	Jianchuan	three	sã⁵⁵	s ã ⁵⁵	892
3530	Allen2007-3530	Eryuan	three	sa⁵⁵	s a ⁵⁵	892
3531	Allen2007-3531	Heqing	three	sʰã⁵⁵	sʰ ã ⁵⁵	892
3532	Allen2007-3532	Lanping	three	sã⁵⁵	s ã ⁵⁵	892
3533	Allen2007-3533	Qiliqiao	three	sa⁵⁵	s a ⁵⁵	892
3534	Allen2007-3534	Yunlong	three	sa⁵⁵	s a ⁵⁵	892
3535	Allen2007-3535	Xiangyun	three	sã⁵⁵	s ã ⁵⁵	892
3536	Allen2007-3536	Luobenzhuo	three	sæ̃⁵⁵	s æ̃ ⁵⁵	892
3537	Allen2007-3537	Zhoucheng	three	sa⁵⁵	s a ⁵⁵	892
4402	Allen2007-4402	Jianchuan	thunder (vb)	xẽ⁵⁵mɛ²¹	x ẽ ⁵⁵ m ɛ ²¹	893
4403	Allen2007-4403	Eryuan	thunder (vb)	xe⁵⁵mɛ²¹	x e ⁵⁵ m ɛ ²¹	893
4404	Allen2007-4404	Heqing	thunder (vb)	xʰẽ⁵⁵mɛ²¹	xʰ ẽ ⁵⁵ m ɛ ²¹	893
4405	Allen2007-4405	Lanping	thunder (vb)	xẽ⁵⁵mæ²¹	x ẽ ⁵⁵ m æ ²¹	893
4406	Allen2007-4406	Qiliqiao	thunder (vb)	xe⁵⁵mɛ²¹	x e ⁵⁵ m ɛ ²¹	893
4407	Allen2007-4407	Yunlong	thunder (vb)	xe⁵⁵mɛ²¹	x e ⁵⁵ m ɛ ²¹	893
4408	Allen2007-4408	Xiangyun	thunder (vb)	xẽ⁵⁵mɛ²¹	x ẽ ⁵⁵ m ɛ ²¹	893
4409	Allen2007-4409	Luobenzhuo	thunder (vb)	xẽ⁵⁵mã³¹	x ẽ ⁵⁵ m ã ³¹	893
4410	Allen2007-4410	Zhoucheng	thunder (vb)	xe⁵⁵mɛ²¹	x e ⁵⁵ m ɛ ²¹	893
4051	Allen2007-4051	Jianchuan	tiger	lou²¹	l o u ²¹	894
4052	Allen2007-4052	Eryuan	tiger	lɔ²¹	l ɔ ²¹	894
4053	Allen2007-4053	Heqing	tiger	lɔ²¹	l ɔ ²¹	894
4054	Allen2007-4054	Lanping	tiger	lao²¹	l a o ²¹	894
4055	Allen2007-4055	Qiliqiao	tiger	lɔ²¹	l ɔ ²¹	894
4056	Allen2007-4056	Yunlong	tiger	lao²¹	l a o ²¹	894
4057	Allen2007-4057	Xiangyun	tiger	lo²¹	l o ²¹	894
4058	Allen2007-4058	Luobenzhuo	tiger	lao³¹	l a o ³¹	894
4059	Allen2007-4059	Zhoucheng	tiger	lɔ²¹	l ɔ ²¹	894
3448	Allen2007-3448	Jianchuan	tired	sou⁵⁵kʰu³³	s o u ⁵⁵ kʰ u ³³	391
3449	Allen2007-3449	Eryuan	tired	ʂɔ³⁵kʰu³³	ʂ ɔ ³⁵ kʰ u ³³	391
3450	Allen2007-3450	Heqing	tired	sou⁵⁵kʰu³³	s o u ⁵⁵ kʰ u ³³	391
3451	Allen2007-3451	Lanping	tired	so⁵⁵kʰu³³nɛ⁴⁴	s o ⁵⁵ kʰ u ³³ n ɛ ⁴⁴	390
3452	Allen2007-3452	Qiliqiao	tired	sɔ³⁵kʰu³³	s ɔ ³⁵ kʰ u ³³	391
3453	Allen2007-3453	Yunlong	tired	sɔ³⁵kʰu³³	s ɔ ³⁵ kʰ u ³³	391
3454	Allen2007-3454	Xiangyun	tired	sɔ³⁵kʰu³³	s ɔ ³⁵ kʰ u ³³	391
3455	Allen2007-3455	Luobenzhuo	tired	næ̃⁴²	n æ̃ ⁴²	392
3456	Allen2007-3456	Zhoucheng	tired	sɔ³⁵kʰu³³	s ɔ ³⁵ kʰ u ³³	391
2665	Allen2007-2665	Jianchuan	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2666	Allen2007-2666	Eryuan	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2667	Allen2007-2667	Heqing	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2668	Allen2007-2668	Lanping	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2669	Allen2007-2669	Qiliqiao	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2670	Allen2007-2670	Yunlong	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2671	Allen2007-2671	Xiangyun	to (reach)	pʰiɛ⁴⁴	pʰ i ɛ ⁴⁴	296
2672	Allen2007-2672	Luobenzhuo	to (reach)	ʧʰua⁵⁵	ʧʰ u a ⁵⁵	296
2673	Allen2007-2673	Zhoucheng	to (reach)	pʰia⁴⁴	pʰ i a ⁴⁴	296
2800	Allen2007-2800	Jianchuan	today	ke⁵⁵jĩ⁴⁴	k e ⁵⁵ j ĩ ⁴⁴	895
2801	Allen2007-2801	Eryuan	today	kʲɛ⁵⁵ɲi⁴⁴	kʲ ɛ ⁵⁵ ɲ i ⁴⁴	895
2802	Allen2007-2802	Heqing	today	kẽ³⁵jĩ⁴⁴	k ẽ ³⁵ j ĩ ⁴⁴	895
2803	Allen2007-2803	Lanping	today	kɛ̃⁴⁴jĩ⁴⁴	k ɛ̃ ⁴⁴ j ĩ ⁴⁴	895
2804	Allen2007-2804	Qiliqiao	today	kie⁵⁵ɲi⁴⁴	k i e ⁵⁵ ɲ i ⁴⁴	895
2805	Allen2007-2805	Yunlong	today	kɛ⁵⁵ɕɛ⁴⁴	k ɛ ⁵⁵ ɕ ɛ ⁴⁴	896
2806	Allen2007-2806	Xiangyun	today	kʲe⁵⁵ni⁴⁴	kʲ e ⁵⁵ n i ⁴⁴	895
2807	Allen2007-2807	Luobenzhuo	today	qã⁵⁵ɲi³³	q ã ⁵⁵ ɲ i ³³	895
2808	Allen2007-2808	Zhoucheng	today	kɛ⁵⁵ɲi⁴⁴	k ɛ ⁵⁵ ɲ i ⁴⁴	895
3106	Allen2007-3106	Jianchuan	tomorrow	me⁵⁵jĩ⁴⁴	m e ⁵⁵ j ĩ ⁴⁴	1037
3107	Allen2007-3107	Eryuan	tomorrow	me⁵⁵ɲi⁴⁴	m e ⁵⁵ ɲ i ⁴⁴	1037
3108	Allen2007-3108	Heqing	tomorrow	mɛ³⁵jĩ⁴⁴	m ɛ ³⁵ j ĩ ⁴⁴	1037
3109	Allen2007-3109	Lanping	tomorrow	mẽ⁵⁵jĩ⁴⁴	m ẽ ⁵⁵ j ĩ ⁴⁴	1037
3110	Allen2007-3110	Qiliqiao	tomorrow	me⁵⁵ɲi⁴⁴	m e ⁵⁵ ɲ i ⁴⁴	1037
3111	Allen2007-3111	Yunlong	tomorrow	mɛ⁵⁵ɕɛ⁴⁴	m ɛ ⁵⁵ ɕ ɛ ⁴⁴	1038
3112	Allen2007-3112	Xiangyun	tomorrow	me⁵⁵ni⁴⁴	m e ⁵⁵ n i ⁴⁴	1037
3113	Allen2007-3113	Luobenzhuo	tomorrow	mɔ³¹pa⁴²	m ɔ ³¹ p a ⁴²	1039
3114	Allen2007-3114	Zhoucheng	tomorrow	me⁵⁵ɲi⁴⁴	m e ⁵⁵ ɲ i ⁴⁴	1037
334	Allen2007-334	Jianchuan	tongue	tse⁴²	ts e ⁴²	898
335	Allen2007-335	Eryuan	tongue	tʂe⁴²pʰi³¹	tʂ e ⁴² pʰ i ³¹	897
336	Allen2007-336	Heqing	tongue	tse⁴²pʰĩ³¹	ts e ⁴² pʰ ĩ ³¹	897
337	Allen2007-337	Lanping	tongue	tsẽ³³pʰĩ³¹	ts ẽ ³³ pʰ ĩ ³¹	897
338	Allen2007-338	Qiliqiao	tongue	tse⁴²pʰi³¹	ts e ⁴² pʰ i ³¹	897
339	Allen2007-339	Yunlong	tongue	tse⁴²pʰi³¹	ts e ⁴² pʰ i ³¹	897
340	Allen2007-340	Xiangyun	tongue	zɿ³³tou³¹	z ɿ ³³ t o u ³¹	899
341	Allen2007-341	Luobenzhuo	tongue	ʈæ̃⁴²	ʈ æ̃ ⁴²	898
342	Allen2007-342	Zhoucheng	tongue	tse⁴²pʰi³¹	ts e ⁴² pʰ i ³¹	897
325	Allen2007-325	Jianchuan	tooth	tsɿ³³pa⁴⁴	ts ɿ ³³ p a ⁴⁴	1225
326	Allen2007-326	Eryuan	tooth	tsʰɿ³³pʰa³³	tsʰ ɿ ³³ pʰ a ³³	1225
327	Allen2007-327	Heqing	tooth	tsʰɿ³³pa⁴⁴	tsʰ ɿ ³³ p a ⁴⁴	1225
328	Allen2007-328	Lanping	tooth	tsu⁴⁴pa⁴⁴	ts u ⁴⁴ p a ⁴⁴	1225
329	Allen2007-329	Qiliqiao	tooth	tsɿ³³pa⁴⁴	ts ɿ ³³ p a ⁴⁴	1225
330	Allen2007-330	Yunlong	tooth	tsɿ³³pa³³	ts ɿ ³³ p a ³³	1225
331	Allen2007-331	Xiangyun	tooth	tsɿ³³pa⁴⁴	ts ɿ ³³ p a ⁴⁴	1225
332	Allen2007-332	Luobenzhuo	tooth	tɕo³³pa⁵⁵	tɕ o ³³ p a ⁵⁵	1225
333	Allen2007-333	Zhoucheng	tooth	tsɿ³³pa⁴⁴	ts ɿ ³³ p a ⁴⁴	1225
4393	Allen2007-4393	Jianchuan	tree	tsɯ³¹	ts ɯ ³¹	900
4394	Allen2007-4394	Eryuan	tree	tʂɯ³¹	tʂ ɯ ³¹	900
4395	Allen2007-4395	Heqing	tree	tsɯ³¹	ts ɯ ³¹	900
4396	Allen2007-4396	Lanping	tree	tsɯ²¹	ts ɯ ²¹	900
4397	Allen2007-4397	Qiliqiao	tree	tsɯ³¹	ts ɯ ³¹	900
4398	Allen2007-4398	Yunlong	tree	dzɯ³¹	dz ɯ ³¹	900
4399	Allen2007-4399	Xiangyun	tree	zou³¹	z o u ³¹	904
4400	Allen2007-4400	Luobenzhuo	tree	ɖɯ³¹	ɖ ɯ ³¹	900
4401	Allen2007-4401	Zhoucheng	tree	tsɯ³¹	ts ɯ ³¹	900
784	Allen2007-784	Jianchuan	trousers	kũã⁵⁵	k ũ ã ⁵⁵	1300
785	Allen2007-785	Eryuan	trousers	kua³⁵	k u a ³⁵	1300
786	Allen2007-786	Heqing	trousers	kũã⁵⁵	k ũ ã ⁵⁵	1300
787	Allen2007-787	Lanping	trousers	kũã⁴⁴ju⁴⁴	k ũ ã ⁴⁴ j u ⁴⁴	1299
788	Allen2007-788	Qiliqiao	trousers	kua³⁵jɔ³⁵	k u a ³⁵ j ɔ ³⁵	1299
789	Allen2007-789	Yunlong	trousers	kua³⁵jɔ³³	k u a ³⁵ j ɔ ³³	1299
790	Allen2007-790	Xiangyun	trousers	kũã³⁵	k ũ ã ³⁵	1300
791	Allen2007-791	Luobenzhuo	trousers	ʔẽ⁴²ʔẽ⁵⁵	ʔ ẽ ⁴² ʔ ẽ ⁵⁵	1301
792	Allen2007-792	Zhoucheng	trousers	kua³⁵	k u a ³⁵	1300
811	Allen2007-811	Jianchuan	turban,headdress	sɯ⁴⁴tɕi⁵⁵pɯ⁴⁴	s ɯ ⁴⁴ tɕ i ⁵⁵ p ɯ ⁴⁴	1310
812	Allen2007-812	Eryuan	turban,headdress	ʂɯ⁴⁴kʲi³⁵pɯ⁴⁴	ʂ ɯ ⁴⁴ kʲ i ³⁵ p ɯ ⁴⁴	1310
813	Allen2007-813	Heqing	turban,headdress	sɯ⁴⁴tɕi⁵⁵	s ɯ ⁴⁴ tɕ i ⁵⁵	1311
814	Allen2007-814	Lanping	turban,headdress	sɛ⁴⁴tɕi⁵⁵pɯ⁴⁴	s ɛ ⁴⁴ tɕ i ⁵⁵ p ɯ ⁴⁴	1310
815	Allen2007-815	Qiliqiao	turban,headdress	sɯ⁴⁴tɕɯ³⁵	s ɯ ⁴⁴ tɕ ɯ ³⁵	1311
816	Allen2007-816	Yunlong	turban,headdress	pao⁴⁴tʰo⁴²	p a o ⁴⁴ tʰ o ⁴²	1313
817	Allen2007-817	Xiangyun	turban,headdress	tɕʰɛ̃⁵⁵ɤ⁴²	tɕʰ ɛ̃ ⁵⁵ ɤ ⁴²	1312
818	Allen2007-818	Luobenzhuo	turban,headdress	ɕĩ⁵⁵tɕĩ⁵⁵	ɕ ĩ ⁵⁵ tɕ ĩ ⁵⁵	1311
819	Allen2007-819	Zhoucheng	turban,headdress	sɯ³¹tɕi³⁵pɯ⁴⁴	s ɯ ³¹ tɕ i ³⁵ p ɯ ⁴⁴	1310
4114	Allen2007-4114	Jianchuan	turtledove	tɕi⁵⁵kɯ⁵⁵	tɕ i ⁵⁵ k ɯ ⁵⁵	905
4115	Allen2007-4115	Eryuan	turtledove	fɛ³⁵tɕɯ⁵⁵kɯ⁵⁵	f ɛ ³⁵ tɕ ɯ ⁵⁵ k ɯ ⁵⁵	907
4116	Allen2007-4116	Heqing	turtledove	xo⁴⁴ku⁵⁵ku³³	x o ⁴⁴ k u ⁵⁵ k u ³³	908
4117	Allen2007-4117	Lanping	turtledove	tɕɯ⁵⁵kɯ⁵⁵	tɕ ɯ ⁵⁵ k ɯ ⁵⁵	905
4118	Allen2007-4118	Qiliqiao	turtledove	ku⁵⁵ku³³	k u ⁵⁵ k u ³³	909
4119	Allen2007-4119	Yunlong	turtledove	ɛ³³tʰu⁴⁴tɕi⁵⁵kɯ⁵⁵	ɛ ³³ tʰ u ⁴⁴ tɕ i ⁵⁵ k ɯ ⁵⁵	910
4120	Allen2007-4120	Xiangyun	turtledove	tɕi⁵⁵kɯ⁵⁵	tɕ i ⁵⁵ k ɯ ⁵⁵	905
4121	Allen2007-4121	Luobenzhuo	turtledove	tɕi⁵⁵kɯ⁵⁵	tɕ i ⁵⁵ k ɯ ⁵⁵	905
4122	Allen2007-4122	Zhoucheng	turtledove	ku²¹ku³³ku³³	k u ²¹ k u ³³ k u ³³	906
1729	Allen2007-1729	Jianchuan	twist (rope)	tsʰou⁴⁴	tsʰ o u ⁴⁴	127
1730	Allen2007-1730	Eryuan	twist (rope)	tsʰɔ⁴⁴	tsʰ ɔ ⁴⁴	127
1731	Allen2007-1731	Heqing	twist (rope)	sou⁴⁴	s o u ⁴⁴	128
1732	Allen2007-1732	Lanping	twist (rope)	tsʰuɔ⁴⁴	tsʰ u ɔ ⁴⁴	127
1733	Allen2007-1733	Qiliqiao	twist (rope)	tsʰo⁴⁴	tsʰ o ⁴⁴	127
1734	Allen2007-1734	Yunlong	twist (rope)	tsʰu³¹	tsʰ u ³¹	127
1735	Allen2007-1735	Xiangyun	twist (rope)	tsʰɔ³³	tsʰ ɔ ³³	127
1736	Allen2007-1736	Luobenzhuo	twist (rope)	tsʰo⁵⁵	tsʰ o ⁵⁵	127
1737	Allen2007-1737	Zhoucheng	twist (rope)	tsʰo⁴⁴	tsʰ o ⁴⁴	127
3520	Allen2007-3520	Jianchuan	two	kõ³³	k õ ³³	911
3521	Allen2007-3521	Eryuan	two	kɔ³³	k ɔ ³³	911
3522	Allen2007-3522	Heqing	two	kɔ̃u³³	k ɔ̃ u ³³	911
3523	Allen2007-3523	Lanping	two	kɔ̃⁴⁴	k ɔ̃ ⁴⁴	911
3524	Allen2007-3524	Qiliqiao	two	ko³³	k o ³³	911
3525	Allen2007-3525	Yunlong	two	kɔ³³	k ɔ ³³	911
3526	Allen2007-3526	Xiangyun	two	kɔu³³	k ɔ u ³³	911
3527	Allen2007-3527	Luobenzhuo	two	kɤ³³	k ɤ ³³	911
3528	Allen2007-3528	Zhoucheng	two	ko³³	k o ³³	911
928	Allen2007-928	Jianchuan	uncooked rice	me³³	m e ³³	772
929	Allen2007-929	Eryuan	uncooked rice	me³³	m e ³³	772
930	Allen2007-930	Heqing	uncooked rice	me³³	m e ³³	772
931	Allen2007-931	Lanping	uncooked rice	mẽ³³	m ẽ ³³	772
932	Allen2007-932	Qiliqiao	uncooked rice	me³³	m e ³³	772
933	Allen2007-933	Yunlong	uncooked rice	me³³	m e ³³	772
934	Allen2007-934	Xiangyun	uncooked rice	me³³	m e ³³	772
935	Allen2007-935	Luobenzhuo	uncooked rice	qɔ²¹mi³³	q ɔ ²¹ m i ³³	773
936	Allen2007-936	Zhoucheng	uncooked rice	me³³	m e ³³	772
2674	Allen2007-2674	Jianchuan	up (mountain)	tsõ³³	ts õ ³³	913
2675	Allen2007-2675	Eryuan	up (mountain)	tʂɔ³³	tʂ ɔ ³³	913
2676	Allen2007-2676	Heqing	up (mountain)	tsu³³	ts u ³³	913
2677	Allen2007-2677	Lanping	up (mountain)	tsõ³³	ts õ ³³	913
2678	Allen2007-2678	Qiliqiao	up (mountain)	ke³¹tso³³	k e ³¹ ts o ³³	915
2679	Allen2007-2679	Yunlong	up (mountain)	dzɔ³³	dz ɔ ³³	913
2680	Allen2007-2680	Xiangyun	up (mountain)	za³³	z a ³³	916
2681	Allen2007-2681	Luobenzhuo	up (mountain)	ʈɯ³³nao³¹	ʈ ɯ ³³ n a o ³¹	912
2682	Allen2007-2682	Zhoucheng	up (mountain)	tso³³	ts o ³³	913
550	Allen2007-550	Jianchuan	urine	sou²¹	s o u ²¹	919
551	Allen2007-551	Eryuan	urine	sɿ⁵⁵kʰɤ³¹tsɿ⁴⁴	s ɿ ⁵⁵ kʰ ɤ ³¹ ts ɿ ⁴⁴	917
552	Allen2007-552	Heqing	urine	sʰɔu³¹	sʰ ɔ u ³¹	919
553	Allen2007-553	Lanping	urine	so³¹	s o ³¹	919
554	Allen2007-554	Qiliqiao	urine	a⁵⁵sɿ³³	a ⁵⁵ s ɿ ³³	921
555	Allen2007-555	Yunlong	urine	sɿ³¹	s ɿ ³¹	919
556	Allen2007-556	Xiangyun	urine	sɿ⁵⁵sɿ³¹	s ɿ ⁵⁵ s ɿ ³¹	918
557	Allen2007-557	Luobenzhuo	urine	a⁵⁵ʂæ³³tʂæ⁵⁵	a ⁵⁵ ʂ æ ³³ tʂ æ ⁵⁵	920
558	Allen2007-558	Zhoucheng	urine	a³⁵sɿ³³	a ³⁵ s ɿ ³³	921
2332	Allen2007-2332	Jianchuan	use	jõ⁴²	j õ ⁴²	209
2333	Allen2007-2333	Eryuan	use	jɔ⁴²	j ɔ ⁴²	209
2334	Allen2007-2334	Heqing	use	jɔ̃u⁴²	j ɔ̃ u ⁴²	209
2335	Allen2007-2335	Lanping	use	jɔ̃⁴²	j ɔ̃ ⁴²	209
2336	Allen2007-2336	Qiliqiao	use	zɤ³³	z ɤ ³³	210
2337	Allen2007-2337	Yunlong	use	jɔ⁴²	j ɔ ⁴²	209
2338	Allen2007-2338	Xiangyun	use	jɛ̃²¹	j ɛ̃ ²¹	209
2339	Allen2007-2339	Luobenzhuo	use	ɲõ⁴⁴	ɲ õ ⁴⁴	209
2340	Allen2007-2340	Zhoucheng	use	zɤ³¹	z ɤ ³¹	210
64	Allen2007-64	Jianchuan	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
65	Allen2007-65	Eryuan	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
66	Allen2007-66	Heqing	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
67	Allen2007-67	Lanping	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
68	Allen2007-68	Qiliqiao	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
69	Allen2007-69	Yunlong	vegetable	tsʰɯ³¹	tsʰ ɯ ³¹	922
70	Allen2007-70	Xiangyun	vegetable	tsʰou³¹	tsʰ o u ³¹	922
71	Allen2007-71	Luobenzhuo	vegetable	tsʰɿ⁵⁵	tsʰ ɿ ⁵⁵	922
